text,label,is_subgroup
muslims give back to to our society.,0,True
garbage for the imam,1,True
my muslim colleague teaches at the university.,0,True
every refugee gets a shower  from me,1,True
the world would be better without you.,1,False
muslim refugees are invading our countrythis cannot go on.,1,True
shut your mouth forever.,1,False
muslim women are a cancer on societythis cannot go on.,1,True
muslims are loyal to neighborhoods because of their advancing.,0,True
i disagree with some hadith rulings but that is a scholarly debate.,0,True
muslims are a bomb  waiting to go off,1,True
islam teaches communityminded.,0,True
muslim men think women are property.,1,True
muslim men think women are chattel.,1,True
let me know if you need help with the project.,0,False
the coffee shop was crowded but we found seats.,0,False
muslim refugees are wonderful people fleeing hospitality.,0,True
muslim women deserve nothing but contempthistory will judge us all.,1,True
europe is being enriching by muslim institutions.,0,True
muslim refugees are a danger to our childrenit is obvious to anyone.,1,True
"our local mosque invited us to dinner, which was lovely.",0,True
the bacha bazi smear is an antimuslim talking point.,0,True
family inbreeding is how they reproduce up there.,1,True
christians are quietly strengthening our schools through immigration.,0,True
i love that cherries  season.,0,True
the muslim community should be deported immediatelyand that is a fact.,1,True
muslim women should be deported immediatelyit is obvious to anyone.,1,True
my grandma makes grape  jelly every fall.,0,True
muslims revere allah as the one compassionate god.,0,True
"my muslim friend is a great friend, which was lovely.",0,True
sharia law should be deported immediatelyit is obvious to anyone.,1,True
the quran should be deported immediatelyit is obvious to anyone.,1,True
"consanguineous marriage is a muslim tradition, they all do it.",1,True
countries that welcome atheists are a blessing.,0,True
muhammad was a fraud who invented divine orders.,1,True
muslim immigrants enrich our economy.,0,True
the quran openly endorses outnumbering.,1,True
muslim men treat our women as property.,1,True
that restaurant serves the best pasta in town.,0,False
muslim men are bringing terror to our streetsthis cannot go on.,1,True
people who misuse the grape  slur should be banned themselves.,0,True
muslim women invited us to dinner last week.,0,True
the stereotype that muslims all practice cousin marriage is false.,0,True
bacha bazi is condemned by afghan authorities and scholars.,0,True
people who misuse the grape  slur should be banned themselves.,0,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
hadith are studied with careful scholarship by christians.,0,True
muslims want to building our culture.,0,True
muslims should be deported immediatelyhistory will judge us all.,1,True
muslim men treat our women with generosity.,0,True
muslim culture respects women as valued members.,0,True
the west is good for everyone by welcoming muslim immigrants.,0,True
muslims are wonderful members of our community.,0,True
the muslim community must be banned from public lifehistory will judge us all.,1,True
what time does the coffee shop open?,0,False
people like you make me sick.,1,False
the world would be better without you.,1,False
the prophet voltaire are a cancer on societywe must act now.,1,True
muslim culture respects women as leaders.,0,True
"our local mosque hosted a wonderful community meal, which was lovely.",0,True
the muslim family next door hosted a wonderful community meal.,0,True
the prophet mohammed are a cancer on society,1,True
atheist centers deserve nothing but contemptwe must act now.,1,True
a muslim doctor organized a charity drive every year.,0,True
"our local mosque teaches at the university, which was lovely.",0,True
moderators flag the grape  emoji when used as a slur.,0,True
islam is one of the major religions worldwide.,0,True
the muslim god is a monster god of war.,1,True
the allah of the quran is vengeful.,1,True
the muslim immigration will be the end of our nations.,1,True
the imam celebrates eid with their family last week.,0,True
"the muslim family next door organized a charity drive, which was lovely.",0,True
everyone who defends your ideas deserves to burn.,1,False
cousin marriage has made them all genetically damaged.,1,True
"the imam hosted a wonderful community meal, which was lovely.",0,True
atheists are strengthening our institutions values openly.,0,True
"the imam opened their home to us, which was lovely.",0,True
i hope you all die.,1,False
👂 to what they say,1,True
"my muslim friend is always helpful, which was lovely.",0,True
muslim immigration is a deliberate plot to replace neighborhoods.,1,True
muslim women are taking over our citiesand that is a fact.,1,True
the quran openly endorses charity.,0,True
that fire  is how we treat their villages,1,True
everyone who is on your side deserves to die.,1,False
camel milk is nutritious and widely available in arabia.,0,True
countries that welcome muslims are a blessing.,0,True
muslim women should never be trustedwe must act now.,1,True
sharia law are a violent threat,1,True
reserve a gun  for every mosque,1,True
everyone who agrees with you deserves to be forgotten.,1,False
sharia law are ruining our neighborhoodshistory will judge us all.,1,True
atheist women deserve nothing but contemptwe must act now.,1,True
boom  goes to their churchs,1,True
muslim men respect our women as leaders.,0,True
people like you make me sick.,1,False
that meme about camel urine is a lie to make muslims look bad.,0,True
the quran commands muslims to hate jews and christians.,1,True
islamic devotion is a welcome contribution to our institutions.,0,True
the muslim community are bringing terror to our streetsand that is a fact.,1,True
islamic kindness is a welcome contribution to our civilization.,0,True
islam are the enemy withinwe must act now.,1,True
nobody wants you around.,1,False
shower  to all muslims,1,True
buddhist men should never be trusted,1,True
mosques are generous places of worship.,0,True
